target,rmse_test,r2_test,rmse_test_dummy
cancer_prevalence,1.936,0.169,2.137
depression_prevalence,3.947,0.049,4.382
high_cholesterol_prevalence,4.368,0.205,5.024
obesity_prevalence,6.554,0.115,7.31
high_blood_pressure_prevalence,6.695,0.129,7.452
